#          iterations=   6     deuteron energy=-.222462069E+01 MeV
#
#
#                  D-state probability=0.442679905E-01
#
#
#
#
#   p(fm-1)          3s1(fm**3/2)      3d1(fm**3/2)
 0.721452987E-03  0.159830014E+02  -.392342732E-05
 0.380126159E-02  0.159787320E+02  -.108889915E-03
 0.934194630E-02  0.159564425E+02  -.656740176E-03
 0.173445195E-01  0.158914232E+02  -.225449590E-02
 0.278088167E-01  0.157493840E+02  -.574308185E-02
 0.407344615E-01  0.154895972E+02  -.121169953E-01
 0.561209567E-01  0.150709106E+02  -.223705631E-01
 0.739677009E-01  0.144607354E+02  -.372682607E-01
 0.942739934E-01  0.136453037E+02  -.570828463E-01
 0.117039035E+00  0.126374867E+02  -.813965063E-01
 0.142261930E+00  0.114779816E+02  -.109072454E+00
 0.169941685E+00  0.102280788E+02  -.138442935E+00
 0.200077209E+00  0.895648160E+01  -.167650278E+00
 0.232667315E+00  0.772562757E+01  -.195001387E+00
 0.267710720E+00  0.658241161E+01  -.219209937E+00
 0.305206042E+00  0.555509041E+01  -.239480486E+00
 0.345151805E+00  0.465513378E+01  -.255465750E+00
 0.387546435E+00  0.388154904E+01  -.267160032E+00
 0.432388261E+00  0.322555371E+01  -.274782796E+00
 0.479675516E+00  0.267442649E+01  -.278681975E+00
 0.529406339E+00  0.221418947E+01  -.279265622E+00
 0.581578768E+00  0.183123523E+01  -.276958882E+00
 0.636190749E+00  0.151317356E+01  -.272179334E+00
 0.693240130E+00  0.124917106E+01  -.265323969E+00
 0.752724663E+00  0.102999490E+01  -.256762821E+00
 0.814642005E+00  0.847903116E+00  -.246836066E+00
 0.878989717E+00  0.696469128E+00  -.235852861E+00
 0.945765262E+00  0.570389864E+00  -.224091043E+00
 0.101496601E+01  0.465302785E+00  -.211797350E+00
 0.108658923E+01  0.377623105E+00  -.199188039E+00
 0.116063211E+01  0.304404560E+00  -.186449836E+00
 0.123709173E+01  0.243223196E+00  -.173741165E+00
 0.131596507E+01  0.192081815E+00  -.161193553E+00
 0.139724903E+01  0.149332177E+00  -.148913099E+00
 0.148094040E+01  0.113612015E+00  -.136981872E+00
 0.156703589E+01  0.837942367E-01  -.125459102E+00
 0.165553211E+01  0.589460282E-01  -.114382072E+00
 0.174642556E+01  0.382959677E-01  -.103766667E+00
 0.183971267E+01  0.212075694E-01  -.936076374E-01
 0.193538977E+01  0.715796446E-02  -.838787779E-01
 0.203345307E+01  -.427938497E-02  -.745334765E-01
 0.213389873E+01  -.134489323E-01  -.655064332E-01
 0.223672278E+01  -.206252442E-01  -.567178539E-01
 0.234192116E+01  -.260242506E-01  -.480820164E-01
 0.244948974E+01  -.298148567E-01  -.395226316E-01
 0.255942428E+01  -.321324194E-01  -.309973895E-01
 0.267172044E+01  -.330954936E-01  -.225325561E-01
 0.278637381E+01  -.328263274E-01  -.142639753E-01
 0.290337986E+01  -.314731510E-01  -.647195682E-02
 0.302273398E+01  -.292281077E-01  0.414891727E-03
 0.314443148E+01  -.263303157E-01  0.588061182E-02
 0.326846755E+01  -.230439517E-01  0.946962819E-02
 0.339483731E+01  -.196131495E-01  0.109922100E-01
 0.352353578E+01  -.162181617E-01  0.106786930E-01
 0.365455789E+01  -.129698111E-01  0.914108906E-02
 0.378789848E+01  -.995149609E-02  0.711403042E-02
 0.392355230E+01  -.726249426E-02  0.515457255E-02
 0.406151399E+01  -.500829178E-02  0.352741635E-02
 0.420177813E+01  -.325135033E-02  0.228816939E-02
 0.434433919E+01  -.198182501E-02  0.140250366E-02
 0.448919155E+01  -.113047383E-02  0.807654112E-03
 0.463632950E+01  -.600575704E-03  0.434123955E-03
 0.478574725E+01  -.295300984E-03  0.216265840E-03
 0.493743890E+01  -.133395930E-03  0.990878600E-04
 0.509139850E+01  -.549080324E-04  0.414117404E-04
 0.524761995E+01  -.204117510E-04  0.156471026E-04
 0.540609712E+01  -.678761140E-05  0.529416952E-05
 0.556682376E+01  -.199838999E-05  0.158764769E-05
 0.572979354E+01  -.515205259E-06  0.417366503E-06
 0.589500003E+01  -.114943681E-06  0.950519730E-07
 0.606243673E+01  -.219129896E-07  0.185181421E-07
 0.623209703E+01  -.352173128E-08  0.304480589E-08
 0.640397426E+01  -.470299246E-09  0.416467949E-09
 0.657806164E+01  -.513877262E-10  0.466634914E-10
 0.675435232E+01  -.451930419E-11  0.421326874E-11
 0.693283934E+01  -.314343743E-12  0.301242777E-12
 0.711351568E+01  -.169732115E-13  0.167414404E-13
 0.729637421E+01  -.697494903E-15  0.709024463E-15
 0.748140774E+01  -.213594484E-16  0.224079196E-16
 0.766860897E+01  -.476652708E-18  0.516814529E-18
 0.785797053E+01  -.756970340E-20  0.849566338E-20
 0.804948495E+01  -.834268399E-22  0.970767166E-22
 0.824314470E+01  -.621332367E-24  0.750889523E-24
 0.843894213E+01  -.304019568E-26  0.382298496E-26
 0.863686954E+01  -.948645386E-29  0.124372118E-28
 0.883691913E+01  -.182920587E-31  0.250576925E-31
